id,stateface,name,abbr,electoral_votes,polls_close,prediction,call,called_at,called_by,total_precincts,precincts_reporting,rep_vote_count,dem_vote_count
nd,b,North Dakota,N.D.,3,2012-11-06 08:00 PM,sr,,,,426,0,0,0
oh,i,Ohio,Ohio,18,2012-11-06 07:30 PM,t,d,2012-09-28T20:24:58 +0000,ap,9363,9363,1853147,2163265
ok,j,Oklahoma,Okla.,7,2012-11-06 08:00 PM,sr,,,,1960,0,0,0
or,k,Oregon,Ore.,7,2012-11-06 11:00 PM,sd,,,,1000,0,0,0
pa,l,Pennsylvania,Pa.,20,2012-11-06 08:00 PM,ld,,,,9252,0,0,0
ri,m,Rhode Island,R.I.,4,2012-11-06 08:00 PM,sd,,,,400,0,0,0
sc,n,South Carolina,S.C.,9,2012-11-06 07:00 PM,sr,,,,2136,0,0,0
sd,o,South Dakota,S.D.,3,2012-11-06 09:00 PM,sr,,,,710,0,0,0
tn,p,Tennessee,Tenn.,11,2012-11-06 08:00 PM,sr,r,2012-09-28T20:24:58 +0000,ap,2071,2071,993080,822395
tx,q,Texas,Texas,38,2012-11-06 08:00 PM,sr,,,,9092,0,0,0
ut,r,Utah,Utah,6,2012-11-06 10:00 PM,sr,d,2012-09-28T20:24:58 +0000,ap,2114,2114,295599,312753
vt,t,Vermont,Vt.,3,2012-11-06 07:00 PM,t,,,,258,0,0,0
va,s,Virginia,Va.,13,2012-11-06 07:00 PM,t,,,,2542,0,0,0
wa,u,Washington,Wash.,12,2012-11-06 11:00 PM,sd,,,,2001,0,0,0
wv,w,West Virginia,W.Va.,5,2012-11-06 07:30 PM,sr,,,,1846,0,0,0
wi,v,Wisconsin,Wis.,10,2012-11-06 09:00 PM,t,,,,3516,0,0,0
wy,x,Wyoming,Wyo.,3,2012-11-06 09:00 PM,sr,,,,481,0,0,0
